0.0, 0.0
0.0010101010101, 14722.0870054
0.0020202020202, 21385.9328302
0.0030303030303, 24171.3509832
0.0040404040404, 25096.7012502
0.00505050505051, 25136.414614
0.00606060606061, 24760.7362807
0.00707070707071, 24196.4109866
0.00808080808081, 23552.5887175
0.00909090909091, 22881.6344439
0.010101010101, 22208.4977393
0.0111111111111, 21544.8974262
0.0131313131313, 20264.5889202
0.0141414141414, 19650.9404414
0.0161616161616, 18477.4771294
0.0171717171717, 17917.030074
0.0191919191919, 16846.465554
0.020202020202, 16335.3861604
0.0222222222222, 15359.2544405
0.0232323232323, 14893.2816712
0.0252525252525, 14003.3156986
0.0262626262626, 13578.478417
0.0282828282828, 12767.0791769
0.0292929292929, 12379.7471054
0.0313131313131, 11639.9794753
0.0323232323232, 11286.8417285
0.0343434343434, 10612.382046
0.0353535353535, 10290.4199056
0.0373737373737, 9675.50268403
0.0383838383838, 9381.96391559
0.040404040404, 8821.33264509
0.0414141414141, 8553.7079846
0.0434343434343, 8042.5702081
0.0444444444444, 7798.57191351
0.0464646464646, 7332.55826014
0.0474747474747, 7110.10055518
0.0494949494949, 6685.22738964
0.0505050505051, 6482.40863397
0.0525252525253, 6095.04400315
0.0535353535354, 5910.1304365
0.0555555555556, 5556.96302237
0.0565656565657, 5388.37394382
0.0585858585859, 5066.38475719
0.059595959596, 4912.67901282
0.0616161616162, 4619.11558608
0.0626262626263, 4478.97924952
0.0646464646465, 4211.33210763
0.0656565656566, 4083.56724818
0.0676767676768, 3839.5484569
0.0686868686869, 3723.06289926
0.0707070707071, 3500.58650709
0.0727272727273, 3291.40447669
0.0737373737374, 3191.54870194
0.0757575757576, 3000.83362141
0.0767676767677, 2909.79328641
0.0777777777778, 2821.51496479
0.0787878787879, 2735.91486162
0.079797979798, 2652.91172417
0.0808080808081, 2572.42676481
0.0818181818182, 2494.38358616
0.0828282828283, 2418.70810862
0.0838383838384, 2345.32850007
0.0848484848485, 2274.17510763
0.0868686868687, 2138.27886123
0.0909090909091, 1890.36307113
0.0929292929293, 1777.40200457
0.0939393939394, 1723.47856384
0.0959595959596, 1620.48989477
0.0969696969697, 1571.32690825
0.0989898989899, 1477.43025624
0.1, 1432.60746283
